   0.13281E+01   0.28062E-01   0.13904E-01   0.13387E-02   0.36377E-03   0.11320E-02   0.11920E-01  -0.22306E-02   0.16255E-02   0.51116E-02   0.18003E-02  -0.41859E-03  -0.10699E-02   0.28920E-03   0.10594E-03
   0.13594E+01   0.32913E-01   0.13386E-01   0.12935E-02   0.29313E-03   0.32299E-02   0.11626E-01  -0.18957E-02   0.17730E-02   0.60631E-02   0.13980E-03  -0.98805E-03  -0.81012E-03   0.33657E-03   0.89704E-04
   0.13906E+01   0.36243E-01   0.12527E-01   0.12703E-02   0.21249E-03   0.42597E-02   0.10639E-01  -0.16880E-02   0.21491E-02   0.48924E-02  -0.90838E-03  -0.58255E-03   0.26264E-03   0.35860E-03   0.75298E-04
   0.14219E+01   0.39130E-01   0.11370E-01   0.11800E-02   0.16417E-03   0.43218E-02   0.10142E-01  -0.19614E-02   0.27418E-02   0.52249E-02  -0.63294E-03  -0.10201E-02  -0.68427E-04   0.37124E-03   0.67730E-04
   0.14531E+01   0.38456E-01   0.92123E-02   0.11129E-02   0.11725E-03   0.62911E-02   0.77100E-02   0.34158E-03   0.23687E-02   0.54976E-02  -0.31170E-02  -0.65659E-03   0.94840E-03   0.35648E-03   0.57999E-04
   0.14844E+01   0.37824E-01   0.80366E-02   0.99717E-03   0.10600E-03   0.28573E-02   0.64820E-02  -0.91782E-03   0.21867E-02  -0.40358E-02  -0.33244E-02  -0.23750E-03   0.10679E-02   0.33912E-03   0.58098E-04
   0.15156E+01   0.34871E-01   0.69713E-02   0.91088E-03   0.97210E-04   0.56884E-02   0.49190E-02   0.17683E-02   0.17753E-02  -0.25705E-02  -0.62800E-03   0.15583E-02   0.16911E-02   0.30566E-03   0.63762E-04
   0.15469E+01   0.32203E-01   0.71634E-02   0.79599E-03   0.11404E-03   0.44110E-02   0.12852E-02   0.12835E-02  -0.23089E-03  -0.43832E-03  -0.39797E-04   0.11764E-02  -0.97658E-03   0.28062E-03   0.78557E-04
   0.15781E+01   0.27979E-01   0.85965E-02   0.71414E-03   0.12670E-03   0.14538E-02   0.10771E-02  -0.18409E-04  -0.17269E-03  -0.75518E-03  -0.30906E-03  -0.18598E-03  -0.60192E-03   0.24444E-03   0.91279E-04
   0.16094E+01   0.25225E-01   0.98966E-02   0.61605E-03   0.15167E-03   0.10551E-02   0.14909E-02   0.32357E-04   0.18687E-03  -0.60433E-03  -0.22820E-03  -0.91526E-04   0.37146E-04   0.21362E-03   0.10208E-03
   0.16406E+01   0.21690E-01   0.10462E-01   0.54933E-03   0.16819E-03   0.87798E-03   0.10774E-02   0.10826E-03   0.94784E-04  -0.41654E-03  -0.22073E-03   0.77400E-04  -0.11011E-04   0.17695E-03   0.10366E-03
   0.16719E+01   0.19682E-01   0.11204E-01   0.47211E-03   0.18858E-03   0.54998E-03   0.79062E-03   0.46311E-04   0.33292E-04  -0.32366E-03  -0.21584E-03   0.30583E-04  -0.51300E-04   0.15707E-03   0.11136E-03
   0.17031E+01   0.16909E-01   0.11975E-01   0.42146E-03   0.20172E-03   0.29559E-03   0.64527E-03   0.12217E-04   0.28604E-04  -0.22413E-03  -0.19140E-03   0.63987E-05  -0.26947E-04   0.13074E-03   0.11860E-03
   0.17344E+01   0.15439E-01   0.12961E-01   0.36202E-03   0.21486E-03   0.17697E-03   0.54564E-03   0.59416E-05   0.21227E-04  -0.16078E-03  -0.17550E-03   0.60315E-05  -0.10563E-04   0.11587E-03   0.13036E-03
   0.17656E+01   0.13290E-01   0.13598E-01   0.32509E-03   0.22317E-03   0.86184E-04   0.44781E-03   0.37718E-05   0.15577E-04  -0.10830E-03  -0.15437E-03   0.14149E-05  -0.14845E-04   0.96994E-04   0.13591E-03
   0.17969E+01   0.12378E-01   0.14361E-01   0.28077E-03   0.23018E-03   0.39642E-05   0.38685E-03  -0.10680E-04   0.17518E-04  -0.81775E-04  -0.14637E-03   0.12582E-04  -0.19499E-04   0.89368E-04   0.14490E-03
   0.18281E+01   0.10787E-01   0.14624E-01   0.25615E-03   0.23487E-03  -0.48495E-04   0.25829E-03  -0.18099E-04  -0.84380E-05  -0.37396E-04  -0.13822E-03   0.21281E-04   0.16073E-04   0.77291E-04   0.14594E-03
   0.18594E+01   0.10439E-01   0.15064E-01   0.22510E-03   0.23782E-03   0.29619E-04   0.21308E-03   0.19749E-04  -0.11114E-04  -0.24629E-04  -0.89781E-04  -0.39561E-04   0.13194E-04   0.75451E-04   0.15236E-03
   0.18906E+01   0.95397E-02   0.15162E-01   0.21161E-03   0.24018E-03  -0.51520E-04   0.27614E-03  -0.10092E-05   0.42084E-04  -0.83302E-04  -0.12614E-03  -0.19670E-05  -0.69409E-04   0.68578E-04   0.15096E-03
   0.19219E+01   0.96170E-02   0.15658E-01   0.19223E-03   0.24055E-03  -0.15039E-03   0.80591E-04  -0.55126E-04  -0.21161E-04   0.41804E-04  -0.17358E-03   0.57964E-04   0.30259E-04   0.70865E-04   0.15523E-03
   0.19531E+01   0.88472E-02   0.15637E-01   0.18891E-03   0.24122E-03   0.75883E-04   0.63414E-04   0.38140E-04  -0.12511E-04   0.97638E-04  -0.94966E-05  -0.43398E-04   0.10699E-04   0.67749E-04   0.15212E-03
   0.19844E+01   0.92020E-02   0.15945E-01   0.17987E-03   0.23966E-03  -0.16326E-03   0.62983E-04  -0.50595E-04   0.43270E-05  -0.28210E-03  -0.82902E-04   0.33933E-04  -0.41393E-04   0.72957E-04   0.15440E-03
   0.20156E+01   0.87684E-02   0.15633E-01   0.18598E-03   0.23839E-03  -0.71773E-04  -0.27519E-05   0.12169E-04  -0.13807E-04  -0.60993E-04   0.24577E-03  -0.17381E-04   0.89297E-04   0.72494E-04   0.14990E-03
   0.20469E+01   0.94456E-02   0.15670E-01   0.18615E-03   0.23458E-03  -0.16651E-03  -0.28724E-03  -0.38435E-04  -0.38347E-05  -0.53105E-03  -0.13814E-03  -0.47879E-04  -0.24877E-05   0.80122E-04   0.15008E-03
   0.20781E+01   0.93240E-02   0.15114E-01   0.20074E-03   0.23028E-03   0.20026E-03  -0.66674E-03   0.20469E-04  -0.16139E-04  -0.30940E-03  -0.57297E-03  -0.82380E-04  -0.42692E-04   0.82025E-04   0.14403E-03
   0.21094E+01   0.10396E-01   0.14534E-01   0.20884E-03   0.22303E-03   0.78094E-03  -0.81384E-03   0.21163E-04   0.24782E-06   0.39201E-04  -0.79321E-03   0.14635E-04  -0.97336E-04   0.92363E-04   0.14152E-03
   0.21406E+01   0.10977E-01   0.13610E-01   0.23073E-03   0.21379E-03   0.14163E-02  -0.42758E-03   0.36098E-04   0.50300E-04   0.41787E-03  -0.64753E-03   0.87558E-04  -0.37777E-04   0.97153E-04   0.13315E-03
   0.21719E+01   0.12688E-01   0.12819E-01   0.24478E-03   0.20147E-03   0.16021E-02   0.99048E-04  -0.91307E-05   0.85910E-04   0.52374E-03  -0.43121E-03   0.53469E-04   0.50240E-04   0.11122E-03   0.12674E-03
   0.22031E+01   0.13827E-01   0.11644E-01   0.27107E-03   0.18522E-03   0.15389E-02   0.40519E-03  -0.41462E-04   0.86002E-04   0.48741E-03  -0.32083E-03  -0.10306E-04   0.15987E-04   0.12021E-03   0.11438E-03
   0.22344E+01   0.16076E-01   0.10368E-01   0.28715E-03   0.16618E-03   0.16586E-02   0.49951E-03  -0.28469E-04   0.89234E-04   0.49478E-03  -0.34201E-03  -0.27103E-04  -0.22639E-04   0.13951E-03   0.10209E-03
   0.22656E+01   0.17736E-01   0.86695E-02   0.31278E-03   0.14146E-03   0.18044E-02   0.51771E-03  -0.20995E-04   0.10616E-03   0.51170E-03  -0.37626E-03  -0.46918E-04  -0.30702E-04   0.15378E-03   0.83226E-04
   0.22969E+01   0.20516E-01   0.67235E-02   0.32472E-03   0.11568E-03   0.21099E-02   0.41915E-03  -0.23287E-04   0.12480E-03   0.54893E-03  -0.47476E-03  -0.66073E-04  -0.44424E-04   0.17905E-03   0.63768E-04
   0.23281E+01   0.22722E-01   0.44627E-02   0.34253E-03   0.84042E-04   0.24533E-02   0.16287E-03  -0.11015E-04   0.16257E-03   0.60280E-03  -0.62871E-03  -0.11367E-03  -0.81261E-04   0.20079E-03   0.38211E-04
   0.23594E+01   0.25807E-01   0.20783E-02   0.34344E-03   0.55554E-04   0.29117E-02  -0.56835E-03   0.81960E-04   0.18950E-03   0.64111E-03  -0.10194E-02  -0.22633E-03  -0.40806E-04   0.23118E-03   0.11115E-04
   0.23906E+01   0.27915E-01   0.14028E-03   0.34742E-03   0.24362E-04   0.24721E-02  -0.17712E-02   0.16974E-03   0.10836E-03   0.21760E-03  -0.16060E-02  -0.21145E-03   0.23688E-03   0.25031E-03  -0.13662E-04
   0.24219E+01   0.30106E-01  -0.15646E-02   0.33477E-03   0.36214E-05   0.74757E-03  -0.21089E-02   0.96333E-04  -0.16940E-04  -0.90302E-03  -0.15565E-02   0.14713E-03   0.28131E-03   0.26344E-03  -0.31590E-04
   0.24531E+01   0.30557E-01  -0.36847E-02   0.32609E-03  -0.14068E-04  -0.14387E-03  -0.71210E-03   0.29867E-04   0.38555E-04  -0.12207E-02  -0.27953E-03   0.24450E-03  -0.62646E-04   0.25774E-03  -0.42739E-04
   0.24844E+01   0.30361E-01  -0.50049E-02   0.30517E-03  -0.16729E-04   0.28710E-03  -0.38235E-03   0.81749E-04  -0.11853E-04   0.78382E-04  -0.83452E-03  -0.23515E-04  -0.21973E-04   0.25107E-03  -0.44295E-04
   0.25156E+01   0.29132E-01  -0.47113E-02   0.29006E-03  -0.15531E-04   0.23411E-03   0.33662E-03   0.33425E-05   0.66657E-04  -0.32719E-03  -0.11361E-03   0.22067E-04   0.37528E-04   0.23536E-03  -0.33911E-04
   0.25469E+01   0.27530E-01  -0.32338E-02   0.26616E-03  -0.20656E-05   0.39042E-03   0.18045E-03   0.42423E-04  -0.92714E-05  -0.26416E-03   0.11008E-04   0.86984E-04  -0.47030E-04   0.22347E-03  -0.15394E-04
   0.25781E+01   0.25042E-01  -0.79805E-03   0.24854E-03   0.11862E-04   0.19985E-03   0.14609E-03  -0.34471E-04  -0.14224E-04  -0.93621E-04  -0.32090E-04  -0.16450E-04  -0.50785E-04   0.20067E-03   0.63543E-05
   0.26094E+01   0.23111E-01   0.13663E-02   0.22359E-03   0.31494E-04   0.15930E-03   0.20393E-03  -0.28430E-04   0.99356E-05  -0.78750E-04  -0.36855E-04  -0.64839E-05   0.14267E-05   0.17930E-03   0.25292E-04
   0.26406E+01   0.20440E-01   0.33672E-02   0.20473E-03   0.47795E-04   0.12724E-03   0.16086E-03  -0.19093E-04   0.52883E-06  -0.48852E-04  -0.25162E-04   0.69777E-05  -0.45550E-05   0.15335E-03   0.40268E-04
   0.26719E+01   0.18605E-01   0.52586E-02   0.18009E-03   0.64813E-04   0.76475E-04   0.13246E-03  -0.21924E-04  -0.46203E-05  -0.32000E-04  -0.22190E-04   0.17013E-05  -0.67219E-05   0.13566E-03   0.57090E-04
   0.27031E+01   0.16072E-01   0.70634E-02   0.16148E-03   0.77575E-04   0.37963E-04   0.11139E-03  -0.20291E-04  -0.66388E-05  -0.21068E-04  -0.19444E-04   0.45638E-06  -0.36443E-05   0.11216E-03   0.71615E-04
   0.27344E+01   0.14369E-01   0.86271E-02   0.13870E-03   0.88659E-04   0.15796E-04   0.93494E-04  -0.17723E-04  -0.86505E-05  -0.14695E-04  -0.16276E-04   0.75786E-06  -0.21420E-05   0.96305E-04   0.85601E-04
   0.27656E+01   0.12166E-01   0.98558E-02   0.12233E-03   0.96385E-04   0.39023E-06   0.74448E-04  -0.13723E-04  -0.10197E-04  -0.63278E-05  -0.14252E-04   0.93965E-06  -0.16449E-05   0.77429E-04   0.94898E-04
   0.27969E+01   0.10878E-01   0.10873E-01   0.10335E-03   0.10200E-03  -0.86746E-05   0.62348E-04  -0.14380E-04  -0.11573E-04  -0.43488E-05  -0.12042E-04   0.33898E-06  -0.23305E-05   0.66498E-04   0.10414E-03
   0.28281E+01   0.91932E-02   0.11508E-01   0.90976E-04   0.10583E-03  -0.14220E-04   0.48592E-04  -0.95580E-05  -0.13528E-04   0.18303E-05  -0.10384E-04   0.85901E-06  -0.20017E-06   0.53273E-04   0.10787E-03
   0.28594E+01   0.83979E-02   0.12079E-01   0.76999E-04   0.10785E-03  -0.12953E-04   0.38351E-04  -0.83961E-05  -0.15682E-04   0.38902E-05  -0.46967E-05  -0.23623E-06  -0.14799E-06   0.47162E-04   0.11351E-03
   0.28906E+01   0.72959E-02   0.12314E-01   0.69418E-04   0.10945E-03  -0.51945E-05   0.34152E-04  -0.46692E-05  -0.12586E-04   0.25124E-05  -0.26310E-05  -0.33135E-05   0.30672E-05   0.38995E-04   0.11401E-03
   0.29219E+01   0.70826E-02   0.12706E-01   0.60700E-04   0.10960E-03   0.61920E-05   0.40534E-04  -0.97498E-06  -0.10087E-04   0.60932E-05   0.32772E-06  -0.78739E-05  -0.65205E-05   0.37354E-04   0.11751E-03
   0.29531E+01   0.63528E-02   0.12841E-01   0.58045E-04   0.11014E-03  -0.98950E-05   0.81615E-04  -0.10156E-04  -0.24828E-05   0.10027E-04   0.23680E-04  -0.30343E-05  -0.17865E-04   0.33618E-04   0.11639E-03
   0.29844E+01   0.64225E-02   0.13030E-01   0.54391E-04   0.10944E-03  -0.33522E-04   0.48535E-04  -0.13953E-04  -0.28214E-05   0.18805E-04  -0.63193E-05   0.26033E-04  -0.60732E-05   0.35914E-04   0.11853E-03
   0.30156E+01   0.62134E-02   0.12909E-01   0.56533E-04   0.10932E-03  -0.99770E-04   0.45849E-04  -0.25494E-04  -0.13471E-04  -0.64666E-04  -0.57869E-05   0.48373E-06   0.47222E-05   0.36005E-04   0.11646E-03
   0.30469E+01   0.67407E-02   0.12874E-01   0.57639E-04   0.10787E-03  -0.39658E-04   0.67620E-04  -0.16191E-04  -0.45203E-05   0.52057E-04   0.62022E-05   0.33581E-04   0.21085E-04   0.42001E-04   0.11729E-03
   0.30781E+01   0.69749E-02   0.12444E-01   0.64341E-04   0.10661E-03  -0.25022E-03   0.98030E-04  -0.35007E-04  -0.24550E-05  -0.66941E-04   0.12840E-03  -0.27725E-04   0.51843E-04   0.45658E-04   0.11408E-03
   0.31094E+01   0.81354E-02   0.11983E-01   0.69817E-04   0.10368E-03  -0.33311E-03  -0.25651E-03  -0.25995E-04  -0.29663E-04  -0.18739E-03  -0.25770E-04  -0.61394E-04  -0.15565E-04   0.55536E-04   0.11276E-03
   0.31406E+01   0.90162E-02   0.11318E-01   0.80626E-04   0.10003E-03  -0.14968E-04  -0.48743E-03  -0.51108E-05  -0.26422E-04  -0.95115E-04  -0.15303E-03  -0.12018E-04  -0.41482E-04   0.62963E-04   0.10725E-03
   0.31719E+01   0.10724E-01   0.10546E-01   0.89555E-04   0.94257E-04   0.26375E-03  -0.41601E-03  -0.35037E-05  -0.93292E-05  -0.14017E-04  -0.14552E-03   0.37982E-05  -0.12597E-04   0.77106E-04   0.10185E-03
   0.32031E+01   0.12040E-01   0.94287E-02   0.10306E-03   0.86474E-04   0.37602E-03  -0.31986E-03  -0.10991E-04  -0.37167E-05   0.11235E-04  -0.12884E-03  -0.17978E-04   0.16334E-05   0.88448E-04   0.91685E-04
   0.32344E+01   0.14143E-01   0.79458E-02   0.11335E-03   0.76288E-04   0.45276E-03  -0.32592E-03  -0.12957E-04  -0.60111E-05   0.16647E-04  -0.13296E-03  -0.25922E-04   0.77156E-06   0.10670E-03   0.79538E-04
   0.32656E+01   0.15799E-01   0.60661E-02   0.12664E-03   0.62982E-04   0.51619E-03  -0.34843E-03  -0.14994E-04  -0.44830E-05   0.19060E-04  -0.14046E-03  -0.14773E-04   0.93662E-05   0.12141E-03   0.62057E-04
   0.32969E+01   0.18120E-01   0.36857E-02   0.13467E-03   0.47960E-04   0.54498E-03  -0.41738E-03  -0.20149E-04   0.89139E-05   0.82950E-05  -0.16449E-03  -0.90890E-05   0.16069E-04   0.14260E-03   0.41078E-04
   0.33281E+01   0.19872E-01   0.92301E-03   0.14357E-03   0.29889E-04   0.55862E-03  -0.56508E-03  -0.16866E-04   0.25011E-04  -0.11547E-04  -0.20297E-03  -0.27313E-04   0.93504E-05   0.15958E-03   0.14054E-04
   0.33594E+01   0.21969E-01  -0.22989E-02   0.14538E-03   0.12654E-04   0.43629E-03  -0.90232E-03   0.23286E-05   0.18971E-04  -0.95492E-04  -0.28320E-03  -0.50651E-04   0.54180E-04   0.17850E-03  -0.17220E-04
   0.33906E+01   0.23260E-01  -0.52040E-02   0.14682E-03  -0.53107E-05  -0.21723E-03  -0.11225E-02  -0.12448E-04  -0.98422E-05  -0.34246E-03  -0.28524E-03   0.30732E-04   0.12606E-03   0.19007E-03  -0.47824E-04
   0.34219E+01   0.24555E-01  -0.76386E-02   0.14183E-03  -0.18152E-04  -0.91742E-03  -0.30177E-03  -0.76271E-04   0.15992E-04  -0.51623E-03   0.15842E-03   0.14579E-03  -0.15572E-04   0.19850E-03  -0.71882E-04
   0.34531E+01   0.24972E-01  -0.94689E-02   0.13805E-03  -0.28332E-04  -0.12366E-03   0.49022E-03  -0.38103E-05   0.59220E-04   0.29516E-04   0.37602E-03  -0.69884E-04  -0.14917E-03   0.19398E-03  -0.84494E-04
   0.34844E+01   0.25151E-01  -0.10781E-01   0.13082E-03  -0.30292E-04  -0.14116E-03  -0.57338E-04   0.71565E-05  -0.66065E-05  -0.46111E-03  -0.23402E-04   0.20815E-04   0.10650E-03   0.19013E-03  -0.87054E-04
   0.35156E+01   0.24278E-01  -0.10265E-01   0.12648E-03  -0.28894E-04   0.20740E-03   0.53658E-04   0.13838E-04   0.27779E-04   0.36107E-04  -0.40800E-04   0.49865E-08  -0.93789E-05   0.18331E-03  -0.76549E-04
   0.35469E+01   0.23435E-01  -0.86031E-02   0.11969E-03  -0.20315E-04   0.10401E-03   0.42609E-04  -0.31340E-04   0.49469E-05  -0.27032E-04   0.56415E-05   0.13132E-04  -0.20950E-04   0.17986E-03  -0.57253E-04
   0.35781E+01   0.22099E-01  -0.57260E-02   0.11504E-03  -0.10161E-04   0.71401E-04   0.47586E-04  -0.34425E-04   0.64917E-05  -0.14390E-04  -0.72506E-05  -0.49310E-05  -0.63775E-05   0.16753E-03  -0.31724E-04
   0.36094E+01   0.20860E-01  -0.29918E-02   0.10693E-03   0.35374E-05   0.58042E-04   0.61341E-04  -0.31975E-04   0.59849E-05  -0.12509E-04  -0.64367E-05  -0.12959E-05  -0.14971E-05   0.15408E-03  -0.78458E-05
   0.36406E+01   0.18879E-01  -0.17122E-03   0.99868E-04   0.16025E-04   0.41198E-04   0.54306E-04  -0.28337E-04  -0.18331E-06  -0.78869E-05  -0.63729E-05   0.48948E-06  -0.19595E-05   0.13518E-03   0.14690E-04
   0.36719E+01   0.17204E-01   0.24354E-02   0.89156E-04   0.28579E-04   0.23842E-04   0.48773E-04  -0.27537E-04  -0.41699E-05  -0.56867E-05  -0.45303E-05  -0.32796E-07  -0.19760E-05   0.11887E-03   0.36765E-04
   0.37031E+01   0.14850E-01   0.48142E-02   0.79646E-04   0.38457E-04   0.10719E-04   0.41776E-04  -0.23236E-04  -0.81724E-05  -0.18884E-05  -0.38289E-05  -0.20166E-06  -0.14385E-05   0.97452E-04   0.54633E-04
   0.37344E+01   0.12964E-01   0.67298E-02   0.67639E-04   0.46565E-04   0.26129E-05   0.35968E-04  -0.19179E-04  -0.10165E-04   0.42568E-06  -0.93202E-06  -0.12730E-06  -0.74803E-06   0.80331E-04   0.69461E-04
   0.37656E+01   0.10689E-01   0.82150E-02   0.57854E-04   0.52182E-04  -0.29121E-05   0.29131E-04  -0.15568E-04  -0.13263E-04   0.97891E-06  -0.35224E-05  -0.24228E-06  -0.71393E-06   0.61057E-04   0.79170E-04
   0.37969E+01   0.90773E-02   0.93094E-02   0.46972E-04   0.55844E-04  -0.51660E-05   0.25343E-04  -0.10824E-04  -0.13708E-04   0.24538E-05  -0.38621E-05  -0.39288E-06  -0.13697E-05   0.47329E-04   0.86894E-04
   0.38281E+01   0.72573E-02   0.10012E-01   0.39044E-04   0.58095E-04  -0.71585E-05   0.22724E-04  -0.95198E-05  -0.13864E-04  -0.99926E-07  -0.46829E-05  -0.56199E-07  -0.10758E-05   0.32882E-04   0.90088E-04
   0.38594E+01   0.61518E-02   0.10530E-01   0.30873E-04   0.58926E-04  -0.93022E-05   0.21505E-04  -0.10866E-04  -0.14602E-04  -0.51853E-05  -0.28449E-05   0.48537E-06   0.27129E-06   0.23997E-04   0.93471E-04
   0.38906E+01   0.49293E-02   0.10756E-01   0.25812E-04   0.59449E-04  -0.52342E-05   0.17047E-04  -0.69467E-05  -0.16046E-04  -0.21134E-05  -0.29303E-05  -0.19805E-05   0.19106E-05   0.14921E-04   0.93326E-04
   0.39219E+01   0.44421E-02   0.11025E-01   0.20819E-04   0.59099E-04   0.58472E-05   0.33751E-04  -0.97851E-06  -0.11873E-04  -0.25090E-05  -0.24614E-05  -0.95514E-05  -0.23984E-05   0.10969E-04   0.95048E-04
   0.39531E+01   0.37417E-02   0.11140E-01   0.18802E-04   0.59143E-04  -0.83070E-05   0.59664E-04  -0.51726E-05  -0.55176E-05   0.23203E-05  -0.48101E-05   0.45976E-05  -0.18217E-04   0.69247E-05   0.94043E-04
   0.39844E+01   0.36336E-02   0.11246E-01   0.16906E-04   0.58616E-04  -0.57248E-04   0.38781E-04  -0.17812E-04  -0.12593E-04  -0.53189E-05  -0.10868E-04   0.98976E-05  -0.69529E-05   0.74907E-05   0.95469E-04
   0.40156E+01   0.35267E-02   0.11192E-01   0.17847E-04   0.58704E-04  -0.33123E-04   0.70423E-04  -0.15421E-04  -0.55315E-05   0.21663E-04   0.18471E-04   0.11740E-04   0.14029E-04   0.79207E-05   0.94608E-04
   0.40469E+01   0.39937E-02   0.11170E-01   0.18896E-04   0.58205E-04  -0.47616E-04   0.22062E-04  -0.23970E-04  -0.12262E-04   0.35829E-05  -0.15105E-04   0.20131E-05   0.43048E-05   0.12834E-04   0.96011E-04
   0.40781E+01   0.44503E-02   0.10909E-01   0.22732E-04   0.58075E-04  -0.51957E-04   0.11618E-03  -0.18154E-04  -0.98811E-05   0.30360E-04   0.21891E-04   0.76437E-06   0.10336E-04   0.17572E-04   0.95048E-04
   0.41094E+01   0.56175E-02   0.10628E-01   0.26616E-04   0.57049E-04  -0.19515E-03   0.95553E-04  -0.23457E-04  -0.19709E-04  -0.21589E-04   0.45247E-04  -0.17103E-04   0.46799E-05   0.27175E-04   0.95334E-04
   0.41406E+01   0.66827E-02   0.10159E-01   0.33200E-04   0.55713E-04  -0.24318E-03  -0.24700E-04  -0.20248E-04  -0.20074E-04  -0.48400E-04   0.93972E-05  -0.94982E-05  -0.84631E-05   0.36510E-04   0.92596E-04
   0.41719E+01   0.84073E-02   0.94774E-02   0.39486E-04   0.52926E-04  -0.21260E-03  -0.11583E-03  -0.19775E-04  -0.16539E-04  -0.40424E-04  -0.11554E-04  -0.50785E-05  -0.14813E-04   0.50935E-04   0.89259E-04
   0.42031E+01   0.99606E-02   0.84433E-02   0.48014E-04   0.48818E-04  -0.14950E-03  -0.15254E-03  -0.21182E-04  -0.15514E-04  -0.37165E-04  -0.21918E-04   0.29613E-05  -0.15609E-04   0.64616E-04   0.81723E-04
   0.42344E+01   0.12084E-01   0.69455E-02   0.55325E-04   0.42748E-04  -0.11701E-03  -0.14348E-03  -0.23215E-04  -0.76771E-05  -0.38209E-04  -0.24663E-04   0.16433E-05  -0.81526E-05   0.83099E-04   0.71018E-04
   0.42656E+01   0.13884E-01   0.49517E-02   0.63706E-04   0.34493E-04  -0.10972E-03  -0.15304E-03  -0.25311E-04  -0.22624E-05  -0.40472E-04  -0.26869E-04  -0.13283E-04   0.86703E-06   0.99338E-04   0.54558E-04
   0.42969E+01   0.16032E-01   0.23058E-02   0.69313E-04   0.24517E-04  -0.13784E-03  -0.21093E-03  -0.29693E-04  -0.79183E-06  -0.50718E-04  -0.28860E-04  -0.24224E-04   0.14661E-04   0.11858E-03   0.32875E-04
   0.43281E+01   0.17568E-01  -0.82029E-03   0.74349E-04   0.12560E-04  -0.23205E-03  -0.25835E-03  -0.37209E-04   0.18150E-05  -0.66731E-04  -0.26626E-04  -0.90545E-05   0.30518E-04   0.13297E-03   0.45860E-05
   0.43594E+01   0.19000E-01  -0.44454E-02   0.75289E-04   0.71397E-06  -0.39867E-03  -0.16919E-03  -0.44845E-04   0.15141E-04  -0.94469E-04  -0.67545E-05   0.15900E-04   0.28166E-04   0.14526E-03  -0.28221E-04
   0.43906E+01   0.19637E-01  -0.78477E-02   0.75013E-04  -0.11178E-04  -0.48326E-03   0.86533E-04  -0.48460E-04   0.27845E-04  -0.11556E-03   0.55988E-04   0.28909E-04   0.72236E-05   0.14958E-03  -0.61447E-04
   0.44219E+01   0.20200E-01  -0.10818E-01   0.71464E-04  -0.19946E-04  -0.25204E-03   0.45399E-03  -0.59464E-04   0.52385E-04  -0.26900E-04   0.14958E-03   0.23667E-04  -0.39471E-04   0.15149E-03  -0.89464E-04
   0.44531E+01   0.20183E-01  -0.12656E-01   0.68446E-04  -0.26529E-04   0.27703E-03   0.33974E-03  -0.26998E-05   0.65144E-04   0.11815E-03   0.50237E-04  -0.58782E-04  -0.36298E-04   0.14544E-03  -0.10352E-03
   0.44844E+01   0.20367E-01  -0.13735E-01   0.64776E-04  -0.28108E-04   0.90627E-04   0.16493E-03   0.17054E-05   0.47053E-04  -0.88285E-06   0.11954E-03   0.77919E-05   0.73803E-04   0.14221E-03  -0.10676E-03
   0.45156E+01   0.19870E-01  -0.13307E-01   0.63229E-04  -0.27078E-04   0.18826E-03   0.35194E-05   0.70549E-05   0.29088E-04  -0.22063E-05  -0.12057E-04   0.22258E-04  -0.80152E-05   0.14072E-03  -0.97464E-04
   0.45469E+01   0.19723E-01  -0.11616E-01   0.61523E-04  -0.21520E-04   0.72571E-04   0.56032E-06  -0.35110E-04   0.12004E-04  -0.26482E-05  -0.26184E-06   0.29137E-05  -0.18914E-04   0.14358E-03  -0.78980E-04
   0.45781E+01   0.19279E-01  -0.85781E-02   0.60967E-04  -0.14275E-04   0.48856E-04   0.24117E-04  -0.35790E-04   0.14037E-04  -0.39021E-05  -0.22154E-05  -0.43190E-05  -0.13247E-05   0.13988E-03  -0.52246E-04
   0.46094E+01   0.18690E-01  -0.55041E-02   0.58609E-04  -0.45415E-05   0.40183E-04   0.33042E-04  -0.34341E-04   0.96589E-05  -0.30429E-05  -0.24626E-05  -0.10462E-05  -0.11036E-05   0.13329E-03  -0.25500E-04
   0.46406E+01   0.17310E-01  -0.21758E-02   0.55901E-04   0.49240E-05   0.26376E-04   0.32463E-04  -0.32443E-04   0.30282E-05  -0.14072E-05  -0.24428E-05  -0.43946E-06  -0.15430E-05   0.11999E-03   0.18809E-05
   0.46719E+01   0.15821E-01   0.89273E-03   0.50530E-04   0.14312E-04   0.15120E-04   0.31149E-04  -0.29967E-04  -0.19670E-05  -0.41050E-06  -0.22511E-05  -0.88905E-06  -0.73489E-06   0.10547E-03   0.27124E-04
   0.47031E+01   0.13608E-01   0.36004E-02   0.44824E-04   0.21887E-04   0.63210E-05   0.27777E-04  -0.25397E-04  -0.71646E-05  -0.73927E-06  -0.19078E-05  -0.54538E-06  -0.10142E-05   0.85437E-04   0.46721E-04
   0.47344E+01   0.11577E-01   0.57069E-02   0.37341E-04   0.27824E-04   0.45586E-06   0.24500E-04  -0.22017E-04  -0.10122E-04  -0.50388E-06  -0.21219E-05  -0.43467E-06  -0.92849E-06   0.67153E-04   0.61615E-04
